1469726330.894386, 37.350227, 0.549780, UNDEFINED
1469726330.909388, 37.407928, 0.558506, VALID
1469726330.921341, 37.442886, 0.549780, VALID
1469726331.001259, 37.661892, 0.549780, ANGLE_RESET
1469726331.055295, 37.776665, 0.567233, ANGLE_RESET
1469726331.068386, 37.820740, 0.558506, VALID
1469726331.081315, 37.888325, 0.567233, VALID
1469726331.094627, 37.900875, 0.558506, VALID
1469726331.109288, 38.172123, 0.567233, FILTERED
1469726331.122259, 38.338835, 0.558506, FILTERED
1469726331.322255, 38.452759, 0.567233, ANGLE_RESET
1469726331.335391, 38.517814, 0.575960, FILTERED
1469726331.401284, 56.956177, 0.759220, ANGLE_RESET
1469726331.414484, 38.865868, 0.593413, ANGLE_RESET
1469726331.428322, 38.865868, -1.562070, ANGLE_RESET
1469726331.441336, 38.886570, 0.593413, ANGLE_RESET
1469726331.457341, 38.886570, -1.562070, ANGLE_RESET
1469726331.468299, 38.931881, 0.593413, ANGLE_RESET
1469726331.481334, 38.931881, -1.562070, ANGLE_RESET
1469726331.495458, 38.993717, 0.593413, ANGLE_RESET
1469726331.509550, 56.981152, 0.759220, ANGLE_RESET
1469726331.522379, 38.962811, 0.593413, ANGLE_RESET
1469726331.534458, 38.636163, 0.584686, FILTERED
1469726331.548292, 38.710607, 0.593413, FILTERED
1469726331.561305, 38.795546, 0.567233, FILTERED
1469726331.574442, 38.869068, 0.575960, FILTERED
1469726331.588017, 38.932737, 0.584686, FILTERED
1469726331.601371, 38.993478, 0.575960, FILTERED
1469726331.615395, 39.041407, 0.584686, FILTERED
1469726331.628464, 39.138920, 0.575960, VALID
1469726331.642511, 39.185791, 0.584686, VALID
1469726331.656372, 39.188892, 0.575960, VALID
1469726331.668298, 39.286919, 0.584686, VALID
1469726331.681263, 39.248787, 0.575960, VALID
